Weight Vectors,Counts
"[0.23000000000000004, -9.142492820000001, 4.657025093999998, 0.25538248999999874, 1.430000000000001]",1.0
"[0.24000000000000005, -9.234989820000001, 4.746947093999998, 0.25038238999999873, 1.440000000000001]",3.0
"[0.25000000000000006, -9.21646982, 4.716826093999997, 0.25041241999999875, 1.450000000000001]",3.0
"[0.26000000000000006, -9.32098882, 4.807965093999997, 0.23308941999999874, 1.460000000000001]",1.0
"[0.25000000000000006, -9.36804382, 4.794207093999997, 0.23227059999999874, 1.460000000000001]",1.0
"[0.26000000000000006, -9.50463682, 4.9702590939999975, 0.20734359999999874, 1.470000000000001]",1.0
"[0.2700000000000001, -9.55912082, 5.0282980939999975, 0.21616669999999874, 1.480000000000001]",2.0
"[0.2800000000000001, -9.62519282, 5.086320093999998, 0.21932599999999874, 1.490000000000001]",1.0
"[0.2900000000000001, -9.75085982, 5.237926093999998, 0.21180439999999875, 1.500000000000001]",1.0
"[0.2800000000000001, -9.84888182, 5.276135093999998, 0.24893739999999875, 1.500000000000001]",1.0
"[0.2700000000000001, -9.875844820000001, 5.233227093999998, 0.24346349999999875, 1.500000000000001]",1.0
"[0.2800000000000001, -9.885342920000001, 5.2224960939999985, 0.24667449999999874, 1.5100000000000011]",1.0
"[0.2700000000000001, -9.94431692, 5.217512193999998, 0.25367889999999876, 1.5100000000000011]",3.0
"[0.2800000000000001, -10.01038892, 5.2657661939999985, 0.24948049999999877, 1.5200000000000011]",3.0
"[0.2700000000000001, -10.02961292, 5.194300193999998, 0.24056689999999878, 1.5200000000000011]",1.0
"[0.2800000000000001, -10.09262292, 5.242143193999999, 0.25162689999999877, 1.5300000000000011]",7.0
"[0.2700000000000001, -10.17928392, 5.270216193999999, 0.2560967999999988, 1.5300000000000011]",1.0
"[0.2800000000000001, -10.251729919999999, 5.335753193999999, 0.2548207999999988, 1.5400000000000011]",1.0
"[0.2900000000000001, -10.24171492, 5.313027193999999, 0.25476031399999877, 1.5500000000000012]",4.0
"[0.2800000000000001, -10.35860892, 5.287573193999999, 0.28752331399999875, 1.5500000000000012]",3.0
"[0.2700000000000001, -10.38190892, 5.238239193999999, 0.27923041399999876, 1.5500000000000012]",2.0
"[0.26000000000000006, -10.49708492, 5.220008193999999, 0.3329804139999988, 1.5500000000000012]",5.0
"[0.25000000000000006, -10.60030092, 5.257129193999999, 0.39416541399999877, 1.5500000000000012]",2.0
"[0.26000000000000006, -10.705544920000001, 5.356305193999999, 0.3891394139999988, 1.5600000000000012]",1.0
"[0.25000000000000006, -10.803297920000002, 5.396100193999999, 0.4237774139999988, 1.5600000000000012]",2.0
"[0.24000000000000005, -10.887848920000001, 5.412820193999999, 0.4445924139999988, 1.5600000000000012]",1.0
"[0.25000000000000006, -10.90552092, 5.409372793999999, 0.44335521399999883, 1.5700000000000012]",6.0
"[0.24000000000000005, -10.986512920000001, 5.411860493999999, 0.47605321399999884, 1.5700000000000012]",4.0
"[0.23000000000000004, -11.076112920000002, 5.440884493999999, 0.48643221399999886, 1.5700000000000012]",2.0
"[0.22000000000000003, -11.175996920000001, 5.429080493999999, 0.5386952139999989, 1.5700000000000012]",2.0
"[0.23000000000000004, -11.267355920000002, 5.522524493999999, 0.5321693139999989, 1.5800000000000012]",3.0
"[0.22000000000000003, -11.333613920000001, 5.517686293999999, 0.5543033139999989, 1.5800000000000012]",2.0
"[0.23000000000000004, -11.371336920000001, 5.5338172939999986, 0.5700573139999989, 1.5900000000000012]",4.0
"[0.22000000000000003, -11.48355392, 5.514738293999999, 0.604462313999999, 1.5900000000000012]",1.0
"[0.21000000000000002, -11.59506692, 5.554010293999999, 0.647906313999999, 1.5900000000000012]",2.0
"[0.22000000000000003, -11.67622392, 5.624868294, 0.635794313999999, 1.6000000000000012]",1.0
"[0.21000000000000002, -11.78502692, 5.605558294, 0.6790313139999989, 1.6000000000000012]",1.0
"[0.22000000000000003, -11.91253592, 5.772724294, 0.646863313999999, 1.6100000000000012]",5.0
"[0.23000000000000004, -11.92077172, 5.780578594, 0.654315713999999, 1.6200000000000012]",2.0
"[0.22000000000000003, -11.99963172, 5.797221594, 0.672699713999999, 1.6200000000000012]",1.0
"[0.23000000000000004, -11.99060972, 5.773715594, 0.676971113999999, 1.6300000000000012]",4.0
"[0.22000000000000003, -12.05858572, 5.777745693999999, 0.672479913999999, 1.6300000000000012]",1.0
"[0.23000000000000004, -12.18913672, 5.947328693999999, 0.649427913999999, 1.6400000000000012]",1.0
"[0.22000000000000003, -12.228783720000001, 5.913349693999999, 0.640992813999999, 1.6400000000000012]",1.0
"[0.21000000000000002, -12.317638720000001, 5.930180693999999, 0.657591813999999, 1.6400000000000012]",2.0
"[0.2, -12.419177720000002, 5.968741693999998, 0.699819813999999, 1.6400000000000012]",2.0
"[0.19, -12.519847720000001, 5.980723693999998, 0.741103813999999, 1.6400000000000012]",3.0
"[0.2, -12.56762772, 6.042832693999999, 0.7450778139999991, 1.6500000000000012]",1.0
"[0.19, -12.63405172, 6.054257693999999, 0.7556508139999991, 1.6500000000000012]",1.0
"[0.18, -12.74937272, 6.028358693999999, 0.7883878139999991, 1.6500000000000012]",1.0
"[0.19, -12.84607072, 6.123010693999999, 0.7849006139999991, 1.6600000000000013]",1.0
"[0.18, -12.901465720000001, 6.102680693999998, 0.7889438139999991, 1.6600000000000013]",6.0
"[0.16999999999999998, -12.995286720000001, 6.135157693999998, 0.8034868139999991, 1.6600000000000013]",3.0
"[0.15999999999999998, -13.067297720000001, 6.147310693999998, 0.8002758139999991, 1.6600000000000013]",1.0
"[0.16999999999999998, -13.14034372, 6.215700693999998, 0.7943705139999991, 1.6700000000000013]",6.0
"[0.15999999999999998, -13.17247972, 6.172235693999998, 0.7865043139999991, 1.6700000000000013]",1.0
"[0.14999999999999997, -13.26510072, 6.207445693999998, 0.805224313999999, 1.6700000000000013]",3.0
"[0.13999999999999996, -13.33322172, 6.189317693999998, 0.811349413999999, 1.6700000000000013]",6.0
"[0.12999999999999995, -13.430705719999999, 6.1877782939999975, 0.827483413999999, 1.6700000000000013]",4.0
"[0.11999999999999995, -13.51455272, 6.208345293999997, 0.836517913999999, 1.6700000000000013]",2.0
"[0.10999999999999996, -13.52750672, 6.131335293999998, 0.830255213999999, 1.6700000000000013]",3.0
"[0.09999999999999996, -13.605352719999999, 6.1341571939999975, 0.856863213999999, 1.6700000000000013]",8.0
"[0.08999999999999997, -13.674218719999999, 6.123569193999997, 0.863621913999999, 1.6700000000000013]",6.0
"[0.09999999999999996, -13.773750719999999, 6.208325193999997, 0.844888913999999, 1.6800000000000013]",2.0
"[0.08999999999999997, -13.880628719999999, 6.242396193999997, 0.885978913999999, 1.6800000000000013]",2.0
"[0.07999999999999997, -13.995721719999999, 6.240839693999996, 0.9541729139999989, 1.6800000000000013]",1.0
"[0.06999999999999998, -14.10423472, 6.272305693999996, 0.993956913999999, 1.6800000000000013]",1.0
"[0.07999999999999997, -14.09237772, 6.245894693999996, 0.995060213999999, 1.6900000000000013]",3.0
"[0.06999999999999998, -14.16881672, 6.236009693999996, 1.003797313999999, 1.6900000000000013]",1.0
"[0.07999999999999997, -14.16707862, 6.2184676939999965, 1.008689413999999, 1.7000000000000013]",1.0
"[0.06999999999999998, -14.25433962, 6.2483826939999965, 1.0144136139999989, 1.7000000000000013]",4.0
"[0.07999999999999997, -14.29882962, 6.269449693999997, 1.023844413999999, 1.7100000000000013]",8.0
"[0.06999999999999998, -14.39039562, 6.290316693999997, 1.031909113999999, 1.7100000000000013]",1.0
"[0.07999999999999997, -14.47852662, 6.377402693999997, 1.029740913999999, 1.7200000000000013]",4.0
"[0.06999999999999998, -14.54770262, 6.390146693999997, 1.045499913999999, 1.7200000000000013]",4.0
"[0.05999999999999998, -14.639268620000001, 6.411638693999997, 1.087313913999999, 1.7200000000000013]",1.0
"[0.06999999999999998, -14.603201620000002, 6.371081693999997, 1.071347913999999, 1.7300000000000013]",5.0
"[0.05999999999999998, -14.721998620000003, 6.366920393999997, 1.1413259139999992, 1.7300000000000013]",2.0
"[0.049999999999999975, -14.812487620000002, 6.372192893999998, 1.162114913999999, 1.7300000000000013]",3.0
"[0.03999999999999997, -14.840960620000002, 6.328753893999997, 1.1560979139999992, 1.7300000000000013]",3.0
"[0.049999999999999975, -14.822978620000002, 6.299172893999997, 1.1581969139999992, 1.7400000000000013]",1.0
"[0.03999999999999997, -14.884167620000003, 6.294523193999997, 1.1532143139999993, 1.7400000000000013]",1.0
"[0.049999999999999975, -14.946701620000002, 6.348047193999998, 1.1592055139999993, 1.7500000000000013]",5.0
"[0.03999999999999997, -15.025913620000003, 6.3371171939999975, 1.1876495139999992, 1.7500000000000013]",4.0
"[0.02999999999999997, -15.102207620000003, 6.321363193999997, 1.2198825139999991, 1.7500000000000013]",6.0
"[0.03999999999999997, -15.068499620000003, 6.276376193999997, 1.1829175139999992, 1.7600000000000013]",1.0
"[0.02999999999999997, -15.147959620000002, 6.265634193999998, 1.2163265139999992, 1.7600000000000013]",1.0
"[0.03999999999999997, -15.213679620000002, 6.313323193999998, 1.2068911139999992, 1.7700000000000014]",5.0
"[0.02999999999999997, -15.262907620000002, 6.293310193999998, 1.204688713999999, 1.7700000000000014]",1.0
"[0.03999999999999997, -15.326227620000001, 6.354297193999998, 1.2061153139999992, 1.7800000000000014]",1.0
"[0.02999999999999997, -15.39813462, 6.341499193999998, 1.230680313999999, 1.7800000000000014]",2.0
"[0.01999999999999997, -15.43929262, 6.310356193999998, 1.2344002139999992, 1.7800000000000014]",3.0
"[0.02999999999999997, -15.39056162, 6.257495193999998, 1.1756592139999993, 1.7900000000000014]",4.0
"[0.01999999999999997, -15.477450619999999, 6.286528193999998, 1.1834782139999993, 1.7900000000000014]",3.0
"[0.02999999999999997, -15.539053619999999, 6.3425881939999975, 1.1883315139999993, 1.8000000000000014]",1.0
"[0.01999999999999997, -15.640427619999999, 6.355898193999997, 1.2430385139999993, 1.8000000000000014]",2.0
"[0.009999999999999969, -15.718190619999998, 6.383371193999997, 1.2623915139999993, 1.8000000000000014]",5.0
"[0.01999999999999997, -15.808556619999997, 6.473533193999997, 1.2611672139999992, 1.8100000000000014]",4.0
"[0.02999999999999997, -15.938921619999997, 6.630306193999997, 1.2545507139999992, 1.8200000000000014]",1.0
"[0.01999999999999997, -16.013187619999997, 6.617953193999997, 1.2841457139999992, 1.8200000000000014]",3.0
"[0.02999999999999997, -15.991066619999996, 6.586770193999997, 1.2829732139999992, 1.8300000000000014]",6.0
"[0.03999999999999997, -16.086067619999998, 6.683590193999997, 1.2816843139999992, 1.8400000000000014]",1.0
"[0.02999999999999997, -16.084287919999998, 6.634522193999997, 1.2801414139999991, 1.8400000000000014]",4.0
"[0.01999999999999997, -16.203498919999998, 6.607766193999997, 1.3133824139999992, 1.8400000000000014]",1.0
"[0.009999999999999969, -16.30592792, 6.622678193999997, 1.3534644139999992, 1.8400000000000014]",1.0
"[0.01999999999999997, -16.37746292, 6.701607193999997, 1.3631409139999993, 1.8500000000000014]",5.0
"[0.009999999999999969, -16.41042692, 6.699245193999997, 1.3643393139999993, 1.8500000000000014]",1.0
"[0.01999999999999997, -16.50373092, 6.791575193999996, 1.3563522139999993, 1.8600000000000014]",3.0
"[0.009999999999999969, -16.598813919999998, 6.823358193999996, 1.3864382139999993, 1.8600000000000014]",5.0
"[0.01999999999999997, -16.620934919999996, 6.822841183999996, 1.3874380639999992, 1.8700000000000014]",1.0
"[0.009999999999999969, -16.686013919999997, 6.802708183999996, 1.3961622639999993, 1.8700000000000014]",1.0
"[-3.122502256758253e-17, -16.746808919999996, 6.808486183999996, 1.4184642639999994, 1.8700000000000014]",2.0
"[0.009999999999999969, -16.712520919999996, 6.768177183999996, 1.4042052639999993, 1.8800000000000014]",1.0
"[0.01999999999999997, -16.666955919999996, 6.718289183999996, 1.3752182639999992, 1.8900000000000015]",2.0
"[0.009999999999999969, -16.728371919999997, 6.714496283999996, 1.3695244639999993, 1.8900000000000015]",1.0
"[-3.122502256758253e-17, -16.842906919999997, 6.693404283999996, 1.4091534639999992, 1.8900000000000015]",9.0
"[-0.010000000000000031, -16.872393919999997, 6.6501792839999965, 1.4019984639999992, 1.8900000000000015]",2.0
"[-0.02000000000000003, -16.854618919999997, 6.5668632839999965, 1.3984770639999993, 1.8900000000000015]",1.0
"[-0.010000000000000031, -16.933851919999995, 6.634019283999996, 1.4059164639999993, 1.9000000000000015]",1.0
"[-3.122502256758253e-17, -16.967622919999997, 6.675230283999996, 1.4209594639999992, 1.9100000000000015]",2.0
"[-0.010000000000000031, -16.951833919999995, 6.594930283999996, 1.4212397739999991, 1.9100000000000015]",8.0
"[-0.02000000000000003, -17.032162919999994, 6.5760822839999955, 1.4600927739999991, 1.9100000000000015]",4.0
"[-0.030000000000000034, -17.016125919999993, 6.491326283999996, 1.4525369739999991, 1.9100000000000015]",13.0
"[-0.02000000000000003, -16.99710891999999, 6.458215283999996, 1.453187683999999, 1.9200000000000015]",2.0
"[-0.030000000000000034, -17.08234291999999, 6.443754283999996, 1.4924936839999992, 1.9200000000000015]",1.0
"[-0.040000000000000036, -17.15336091999999, 6.440261283999996, 1.496627383999999, 1.9200000000000015]",3.0
"[-0.030000000000000034, -17.29013991999999, 6.616056283999996, 1.470446383999999, 1.9300000000000015]",2.0
"[-0.02000000000000003, -17.33462991999999, 6.637123283999997, 1.4798771839999991, 1.9400000000000015]",3.0
"[-0.030000000000000034, -17.42756091999999, 6.644966283999997, 1.5018551839999992, 1.9400000000000015]",3.0
"[-0.02000000000000003, -17.564153919999992, 6.821018283999997, 1.4769281839999993, 1.9500000000000015]",2.0
"[-0.010000000000000031, -17.627473919999993, 6.882005283999997, 1.4783547839999993, 1.9600000000000015]",2.0
"[-0.02000000000000003, -17.715376919999994, 6.9043292839999975, 1.4848806839999993, 1.9600000000000015]",1.0
"[-0.010000000000000031, -17.714135419999995, 6.901455983999997, 1.4863460839999993, 1.9700000000000015]",3.0
"[-0.02000000000000003, -17.827180419999994, 6.934849983999998, 1.5305400839999994, 1.9700000000000015]",1.0
"[-0.010000000000000031, -17.895321419999995, 7.001868983999998, 1.5422210839999995, 1.9800000000000015]",2.0
"[-0.02000000000000003, -17.959324419999994, 6.986362983999998, 1.5352600839999995, 1.9800000000000015]",1.0
"[-0.010000000000000031, -17.911524419999996, 6.9350009839999975, 1.5028980839999995, 1.9900000000000015]",1.0
"[-0.02000000000000003, -18.002386419999997, 6.968668983999997, 1.5131220839999995, 1.9900000000000015]",1.0
"[-0.010000000000000031, -18.034646419999998, 7.0067269839999975, 1.5249580839999994, 2.0000000000000013]",4.0
"[-0.02000000000000003, -18.032866719999998, 6.957658983999997, 1.5234151839999994, 2.0000000000000013]",3.0
"[-0.010000000000000031, -17.999158719999997, 6.9126719839999975, 1.4864501839999995, 2.010000000000001]",1.0
"[-3.122502256758253e-17, -18.065230719999995, 6.9609259839999975, 1.4822517839999996, 2.020000000000001]",2.0
"[-0.010000000000000031, -18.175026719999995, 6.996495983999997, 1.5262907839999995, 2.020000000000001]",5.0
"[-0.02000000000000003, -18.268247719999994, 6.975188983999997, 1.5700837839999995, 2.020000000000001]",1.0
"[-0.010000000000000031, -18.222744719999994, 6.925428983999997, 1.5428297839999994, 2.0300000000000007]",2.0
"[-3.122502256758253e-17, -18.290865719999996, 6.9968269839999975, 1.5561527839999993, 2.0400000000000005]",5.0
"[0.009999999999999969, -18.417960719999996, 7.124783983999998, 1.5279027839999992, 2.0500000000000003]",2.0
"[-3.122502256758253e-17, -18.494399719999997, 7.114898983999998, 1.5366398839999993, 2.0500000000000003]",1.0
"[0.009999999999999969, -18.516437719999995, 7.113944983999998, 1.5422819839999993, 2.06]",2.0
"[0.01999999999999997, -18.468699719999996, 7.065513983999998, 1.4863729839999993, 2.07]",12.0
"[0.009999999999999969, -18.551594719999997, 7.084726983999998, 1.5197049839999992, 2.07]",1.0
"[-3.122502256758253e-17, -18.623336719999998, 7.076881283999998, 1.5272783839999993, 2.07]",3.0
"[-0.010000000000000031, -18.64256072, 7.005415283999998, 1.5183647839999992, 2.07]",2.0
"[-3.122502256758253e-17, -18.73391972, 7.098859283999998, 1.5118388839999992, 2.0799999999999996]",2.0
"[-0.010000000000000031, -18.80524772, 7.102006783999998, 1.5236668839999992, 2.0799999999999996]",3.0
"[-0.02000000000000003, -18.92329972, 7.106053983999997, 1.6023858839999991, 2.0799999999999996]",7.0
"[-0.010000000000000031, -18.93480472, 7.0965401839999975, 1.6081701839999991, 2.0899999999999994]",4.0
"[-0.02000000000000003, -18.99458572, 7.082628183999997, 1.6197911839999992, 2.0899999999999994]",4.0
"[-0.010000000000000031, -18.98459122, 7.060502183999997, 1.6207651739999993, 2.099999999999999]",1.0
"[-3.122502256758253e-17, -19.057037219999998, 7.126039183999997, 1.6194891739999993, 2.109999999999999]",7.0
"[0.009999999999999969, -19.10870722, 7.160438183999997, 1.6200105839999992, 2.1199999999999988]",5.0
"[-3.122502256758253e-17, -19.09502922, 7.089580183999996, 1.6240408839999991, 2.1199999999999988]",1.0
"[0.009999999999999969, -19.09329112, 7.072038183999997, 1.628932983999999, 2.1299999999999986]",1.0
"[-3.122502256758253e-17, -19.08282012, 6.991524183999997, 1.6239762839999992, 2.1299999999999986]",1.0
"[0.009999999999999969, -19.152576120000003, 7.046907183999997, 1.6226873839999991, 2.1399999999999983]",4.0
"[-3.122502256758253e-17, -19.134801120000002, 6.963591183999997, 1.6191659839999992, 2.1399999999999983]",9.0
"[0.009999999999999969, -19.095257120000003, 6.915871183999997, 1.5743129839999992, 2.149999999999998]",2.0
"[-3.122502256758253e-17, -19.178939120000003, 6.929875183999997, 1.5908219839999993, 2.149999999999998]",4.0
"[-0.010000000000000031, -19.20223912, 6.880541183999997, 1.5825290839999993, 2.149999999999998]",4.0
"[-3.122502256758253e-17, -19.16149512, 6.832906183999997, 1.5564000839999992, 2.159999999999998]",3.0
"[-0.010000000000000031, -19.189968120000003, 6.789467183999997, 1.5503830839999992, 2.159999999999998]",2.0
"[-3.122502256758253e-17, -19.252502120000003, 6.842991183999997, 1.5563742839999992, 2.1699999999999977]",3.0
"[0.009999999999999969, -19.317291120000004, 6.900559183999997, 1.5651067839999993, 2.1799999999999975]",1.0
